Region,Year,Discoveries
European Palearctic,1933,3
European Palearctic,1934,2
European Palearctic,1935,3
European Palearctic,1936,0
European Palearctic,1937,3
European Palearctic,1938,0
European Palearctic,1939,0
European Palearctic,1940,2
European Palearctic,1941,2
European Palearctic,1942,4
European Palearctic,1943,2
European Palearctic,1944,0
European Palearctic,1945,2
European Palearctic,1946,5
European Palearctic,1947,1
European Palearctic,1948,4
European Palearctic,1949,2
European Palearctic,1950,12
European Palearctic,1951,6
European Palearctic,1952,2
European Palearctic,1953,2
European Palearctic,1954,2
European Palearctic,1955,1
European Palearctic,1956,3
European Palearctic,1957,3
European Palearctic,1958,0
European Palearctic,1959,4
European Palearctic,1960,0
European Palearctic,1961,4
European Palearctic,1962,1
European Palearctic,1963,3
European Palearctic,1964,1
European Palearctic,1965,3
European Palearctic,1966,7
European Palearctic,1967,1
European Palearctic,1968,0
European Palearctic,1969,2
European Palearctic,1970,3
European Palearctic,1971,0
European Palearctic,1972,1
European Palearctic,1973,5
European Palearctic,1974,5
European Palearctic,1975,7
European Palearctic,1976,7
European Palearctic,1977,4
European Palearctic,1978,0
European Palearctic,1979,2
European Palearctic,1980,8
European Palearctic,1981,3
European Palearctic,1982,2
European Palearctic,1983,5
European Palearctic,1984,3
European Palearctic,1985,1
European Palearctic,1986,2
European Palearctic,1987,0
European Palearctic,1988,1
European Palearctic,1989,0
European Palearctic,1990,5
European Palearctic,1991,0
European Palearctic,1992,1
European Palearctic,1993,0
European Palearctic,1994,1
European Palearctic,1995,0
European Palearctic,1996,2
European Palearctic,1997,1
European Palearctic,1998,1
European Palearctic,1999,4
European Palearctic,2000,3
European Palearctic,2001,0
European Palearctic,2002,2
European Palearctic,2003,1
European Palearctic,2004,3
European Palearctic,2005,0
European Palearctic,2006,2
European Palearctic,2007,2
European Palearctic,2008,1
European Palearctic,2009,1
European Palearctic,2010,1
European Palearctic,2011,0
European Palearctic,2012,2
Indomalaya,1800,0
Indomalaya,1801,0
Indomalaya,1802,0
Indomalaya,1803,0
Indomalaya,1804,0
Indomalaya,1805,0
Indomalaya,1806,0
Indomalaya,1807,0
Indomalaya,1808,0
Indomalaya,1809,0
Indomalaya,1810,0
Indomalaya,1811,0
Indomalaya,1812,0
Indomalaya,1813,0
Indomalaya,1814,0
Indomalaya,1815,0
Indomalaya,1816,0
Indomalaya,1817,0
Indomalaya,1818,0
Indomalaya,1819,0
Indomalaya,1820,0
Indomalaya,1821,0
Indomalaya,1822,0
Indomalaya,1823,0
Indomalaya,1824,0
Indomalaya,1825,0
Indomalaya,1826,0
Indomalaya,1827,0
Indomalaya,1828,0
Indomalaya,1829,0
Indomalaya,1830,0
Indomalaya,1831,0
Indomalaya,1832,0
Indomalaya,1833,0
Indomalaya,1834,0
Indomalaya,1835,0
Indomalaya,1836,0
Indomalaya,1837,0
Indomalaya,1838,0
Indomalaya,1839,0
Indomalaya,1840,0
Indomalaya,1841,0
Indomalaya,1842,0
Indomalaya,1843,0
Indomalaya,1844,0
Indomalaya,1845,0
Indomalaya,1846,0
Indomalaya,1847,0
Indomalaya,1848,0
Indomalaya,1849,0
Indomalaya,1850,1
Indomalaya,1851,0
Indomalaya,1852,0
Indomalaya,1853,0
Indomalaya,1854,0
Indomalaya,1855,0
Indomalaya,1856,0
Indomalaya,1857,0
Indomalaya,1858,0
Indomalaya,1859,0
Indomalaya,1860,0
Indomalaya,1861,0
Indomalaya,1862,0
Indomalaya,1863,0
Indomalaya,1864,0
Indomalaya,1865,0
Indomalaya,1866,0
Indomalaya,1867,0
Indomalaya,1868,0
Indomalaya,1869,0
Indomalaya,1870,0
Indomalaya,1871,0
Indomalaya,1872,2
Indomalaya,1873,0
Indomalaya,1874,0
Indomalaya,1875,0
Indomalaya,1876,0
Indomalaya,1877,0
Indomalaya,1878,0
Indomalaya,1879,0
Indomalaya,1880,0
Indomalaya,1881,0
Indomalaya,1882,0
Indomalaya,1883,0
Indomalaya,1884,0
Indomalaya,1885,0
Indomalaya,1886,0
Indomalaya,1887,0
Indomalaya,1888,0
Indomalaya,1889,0
Indomalaya,1890,1
Indomalaya,1891,0
Indomalaya,1892,0
Indomalaya,1893,0
Indomalaya,1894,0
Indomalaya,1895,1
Indomalaya,1896,0
Indomalaya,1897,0
Indomalaya,1898,1
Indomalaya,1899,0
Indomalaya,1900,0
Indomalaya,1901,1
Indomalaya,1902,0
Indomalaya,1903,1
Indomalaya,1904,0
Indomalaya,1905,0
Indomalaya,1906,0
Indomalaya,1907,1
Indomalaya,1908,1
Indomalaya,1909,2
Indomalaya,1910,0
Indomalaya,1911,2
Indomalaya,1912,0
Indomalaya,1913,0
Indomalaya,1914,0
Indomalaya,1915,0
Indomalaya,1916,0
Indomalaya,1917,1
Indomalaya,1918,0
Indomalaya,1919,0
Indomalaya,1920,1
Indomalaya,1921,2
Indomalaya,1922,0
Indomalaya,1923,0
Indomalaya,1924,0
Indomalaya,1925,1
Indomalaya,1926,0
Indomalaya,1927,0
Indomalaya,1928,2
Indomalaya,1929,0
Indomalaya,1930,2
Indomalaya,1931,0
Indomalaya,1932,1
Indomalaya,1933,0
Indomalaya,1934,0
Indomalaya,1935,0
Indomalaya,1936,0
Indomalaya,1937,0
Indomalaya,1938,0
Indomalaya,1939,0
Indomalaya,1940,1
Indomalaya,1941,0
Indomalaya,1942,0
Indomalaya,1943,0
Indomalaya,1944,0
Indomalaya,1945,0
Indomalaya,1946,0
Indomalaya,1947,0
Indomalaya,1948,0
Indomalaya,1949,0
Indomalaya,1950,0
Indomalaya,1951,0
Indomalaya,1952,0
Indomalaya,1953,0
Indomalaya,1954,0
Indomalaya,1955,1
Indomalaya,1956,0
Indomalaya,1957,0
Indomalaya,1958,0
Indomalaya,1959,0
Indomalaya,1960,1
Indomalaya,1961,0
Indomalaya,1962,0
Indomalaya,1963,0
Indomalaya,1964,1
Indomalaya,1965,0
Indomalaya,1966,0
Indomalaya,1967,0
Indomalaya,1968,0
Indomalaya,1969,0
Indomalaya,1970,0
Indomalaya,1971,0
Indomalaya,1972,0
Indomalaya,1973,0
Indomalaya,1974,0
Indomalaya,1975,0
Indomalaya,1976,0
Indomalaya,1977,1
Indomalaya,1978,0
Indomalaya,1979,0
Indomalaya,1980,1
Indomalaya,1981,0
Indomalaya,1982,0
Indomalaya,1983,0
Indomalaya,1984,0
Indomalaya,1985,0
Indomalaya,1986,1
Indomalaya,1987,0
Indomalaya,1988,0
Indomalaya,1989,0
Indomalaya,1990,2
Indomalaya,1991,0
Indomalaya,1992,0
Indomalaya,1993,1
Indomalaya,1994,0
Indomalaya,1995,0
Indomalaya,1996,2
Indomalaya,1997,0
Indomalaya,1998,3
Indomalaya,1999,2
Indomalaya,2000,0
Indomalaya,2001,0
Indomalaya,2002,2
Indomalaya,2003,0
Indomalaya,2004,0
Indomalaya,2005,0
Indomalaya,2006,0
Indomalaya,2007,0
Indomalaya,2008,0
Indomalaya,2009,0
Indomalaya,2010,0
Indomalaya,2011,0
Indomalaya,2012,0
Neotropic,1800,0
Neotropic,1801,0
Neotropic,1802,0
Neotropic,1803,0
Neotropic,1804,0
Neotropic,1805,0
Neotropic,1806,0
Neotropic,1807,0
Neotropic,1808,0
Neotropic,1809,0
Neotropic,1810,0
Neotropic,1811,0
Neotropic,1812,0
Neotropic,1813,0
Neotropic,1814,0
Neotropic,1815,0
Neotropic,1816,0
Neotropic,1817,0
Neotropic,1818,0
Neotropic,1819,0
Neotropic,1820,0
Neotropic,1821,0
Neotropic,1822,0
Neotropic,1823,0
Neotropic,1824,0
Neotropic,1825,0
Neotropic,1826,0
Neotropic,1827,0
Neotropic,1828,1
Neotropic,1829,0
Neotropic,1830,0
Neotropic,1831,0
Neotropic,1832,0
Neotropic,1833,0
Neotropic,1834,0
Neotropic,1835,0
Neotropic,1836,0
Neotropic,1837,0
Neotropic,1838,0
Neotropic,1839,0
Neotropic,1840,0
Neotropic,1841,0
Neotropic,1842,0
Neotropic,1843,0
Neotropic,1844,0
Neotropic,1845,0
Neotropic,1846,0
Neotropic,1847,0
Neotropic,1848,0
Neotropic,1849,0
Neotropic,1850,0
Neotropic,1851,0
Neotropic,1852,0
Neotropic,1853,0
Neotropic,1854,0
Neotropic,1855,0
Neotropic,1856,0
Neotropic,1857,0
Neotropic,1858,0
Neotropic,1859,0
Neotropic,1860,0
Neotropic,1861,0
Neotropic,1862,0
Neotropic,1863,0
Neotropic,1864,1
Neotropic,1865,0
Neotropic,1866,0
Neotropic,1867,0
Neotropic,1868,0
Neotropic,1869,0
Neotropic,1870,0
Neotropic,1871,0
Neotropic,1872,0
Neotropic,1873,0
Neotropic,1874,0
Neotropic,1875,0
Neotropic,1876,0
Neotropic,1877,0
Neotropic,1878,0
Neotropic,1879,0
Neotropic,1880,3
Neotropic,1881,0
Neotropic,1882,1
Neotropic,1883,0
Neotropic,1884,0
Neotropic,1885,0
Neotropic,1886,0
Neotropic,1887,0
Neotropic,1888,0
Neotropic,1889,0
Neotropic,1890,1
Neotropic,1891,0
Neotropic,1892,0
Neotropic,1893,1
Neotropic,1894,0
Neotropic,1895,1
Neotropic,1896,2
Neotropic,1897,3
Neotropic,1898,1
Neotropic,1899,1
Neotropic,1900,1
Neotropic,1901,0
Neotropic,1902,0
Neotropic,1903,1
Neotropic,1904,0
Neotropic,1905,2
Neotropic,1906,1
Neotropic,1907,1
Neotropic,1908,1
Neotropic,1909,0
Neotropic,1910,2
Neotropic,1911,1
Neotropic,1912,1
Neotropic,1913,0
Neotropic,1914,0
Neotropic,1915,0
Neotropic,1916,0
Neotropic,1917,1
Neotropic,1918,3
Neotropic,1919,1
Neotropic,1920,2
Neotropic,1921,3
Neotropic,1922,0
Neotropic,1923,1
Neotropic,1924,0
Neotropic,1925,0
Neotropic,1926,1
Neotropic,1927,1
Neotropic,1928,0
Neotropic,1929,0
Neotropic,1930,0
Neotropic,1931,0
Neotropic,1932,1
Neotropic,1933,1
Neotropic,1934,0
Neotropic,1935,0
Neotropic,1936,0
Neotropic,1937,0
Neotropic,1938,1
Neotropic,1939,0
Neotropic,1940,0
Neotropic,1941,1
Neotropic,1942,0
Neotropic,1943,0
Neotropic,1944,1
Neotropic,1945,1
Neotropic,1946,0
Neotropic,1947,0
Neotropic,1948,0
Neotropic,1949,1
Neotropic,1950,1
Neotropic,1951,1
Neotropic,1952,0
Neotropic,1953,1
Neotropic,1954,0
Neotropic,1955,0
Neotropic,1956,1
Neotropic,1957,2
Neotropic,1958,1
Neotropic,1959,2
Neotropic,1960,2
Neotropic,1961,2
Neotropic,1962,0
Neotropic,1963,2
Neotropic,1964,2
Neotropic,1965,0
Neotropic,1966,3
Neotropic,1967,0
Neotropic,1968,2
Neotropic,1969,3
Neotropic,1970,2
Neotropic,1971,1
Neotropic,1972,4
Neotropic,1973,0
Neotropic,1974,1
Neotropic,1975,1
Neotropic,1976,2
Neotropic,1977,0
Neotropic,1978,3
Neotropic,1979,3
Neotropic,1980,2
Neotropic,1981,2
Neotropic,1982,4
Neotropic,1983,14
Neotropic,1984,4
Neotropic,1985,0
Neotropic,1986,2
Neotropic,1987,1
Neotropic,1988,0
Neotropic,1989,1
Neotropic,1990,3
Neotropic,1991,0
Neotropic,1992,1
Neotropic,1993,0
Neotropic,1994,0
Neotropic,1995,1
Neotropic,1996,1
Neotropic,1997,0
Neotropic,1998,0
Neotropic,1999,1
Neotropic,2000,1
Neotropic,2001,0
Neotropic,2002,1
Neotropic,2003,0
Neotropic,2004,0
Neotropic,2005,0
Neotropic,2006,0
Neotropic,2007,0
Neotropic,2008,2
Neotropic,2009,2
Neotropic,2010,1
Neotropic,2011,3
Neotropic,2012,1
Oceania,1800,0
Oceania,1801,0
Oceania,1802,0
Oceania,1803,0
Oceania,1804,0
Oceania,1805,0
Oceania,1806,0
Oceania,1807,0
Oceania,1808,0
Oceania,1809,0
Oceania,1810,0
Oceania,1811,0
Oceania,1812,0
Oceania,1813,0
Oceania,1814,0
Oceania,1815,0
Oceania,1816,0
Oceania,1817,0
Oceania,1818,0
Oceania,1819,0
Oceania,1820,0
Oceania,1821,0
Oceania,1822,0
Oceania,1823,0
Oceania,1824,0
Oceania,1825,0
Oceania,1826,0
Oceania,1827,0
Oceania,1828,0
Oceania,1829,0
Oceania,1830,0
Oceania,1831,0
Oceania,1832,0
Oceania,1833,0
Oceania,1834,0
Oceania,1835,0
Oceania,1836,0
Oceania,1837,0
Oceania,1838,0
Oceania,1839,0
Oceania,1840,0
Oceania,1841,0
Oceania,1842,0
Oceania,1843,0
Oceania,1844,0
Oceania,1845,0
Oceania,1846,0
Oceania,1847,0
Oceania,1848,0
Oceania,1849,0
Oceania,1850,0
Oceania,1851,0
Oceania,1852,0
Oceania,1853,0
Oceania,1854,0
Oceania,1855,0
Oceania,1856,0
Oceania,1857,0
Oceania,1858,0
Oceania,1859,0
Oceania,1860,0
Oceania,1861,0
Oceania,1862,0
Oceania,1863,0
Oceania,1864,0
Oceania,1865,0
Oceania,1866,0
Oceania,1867,0
Oceania,1868,0
Oceania,1869,0
Oceania,1870,0
Oceania,1871,0
Oceania,1872,0
Oceania,1873,0
Oceania,1874,0
Oceania,1875,0
Oceania,1876,0
Oceania,1877,0
Oceania,1878,0
Oceania,1879,0
Oceania,1880,0
Oceania,1881,0
Oceania,1882,0
Oceania,1883,0
Oceania,1884,0
Oceania,1885,0
Oceania,1886,0
Oceania,1887,0
Oceania,1888,0
Oceania,1889,0
Oceania,1890,0
Oceania,1891,0
Oceania,1892,0
Oceania,1893,0
Oceania,1894,0
Oceania,1895,1
Oceania,1896,0
Oceania,1897,0
Oceania,1898,0
Oceania,1899,0
Oceania,1900,0
Oceania,1901,0
Oceania,1902,0
Oceania,1903,0
Oceania,1904,0
Oceania,1905,0
Oceania,1906,0
Oceania,1907,0
Oceania,1908,0
Oceania,1909,0
Oceania,1910,0
Oceania,1911,0
Oceania,1912,0
Oceania,1913,0
Oceania,1914,0
Oceania,1915,0
Oceania,1916,0
Oceania,1917,0
Oceania,1918,0
Oceania,1919,0
Oceania,1920,0
Oceania,1921,0
Oceania,1922,0
Oceania,1923,0
Oceania,1924,0
Oceania,1925,0
Oceania,1926,0
Oceania,1927,0
Oceania,1928,0
Oceania,1929,0
Oceania,1930,0
Oceania,1931,0
Oceania,1932,0
Oceania,1933,0
Oceania,1934,0
Oceania,1935,0
Oceania,1936,0
Oceania,1937,0
Oceania,1938,0
Oceania,1939,0
Oceania,1940,0
Oceania,1941,0
Oceania,1942,0
Oceania,1943,0
Oceania,1944,0
Oceania,1945,0
Oceania,1946,0
Oceania,1947,0
Oceania,1948,0
Oceania,1949,0
Oceania,1950,0
Oceania,1951,0
Oceania,1952,0
Oceania,1953,0
Oceania,1954,2
Oceania,1955,1
Oceania,1956,0
Oceania,1957,0
Oceania,1958,0
Oceania,1959,0
Oceania,1960,0
Oceania,1961,0
Oceania,1962,0
Oceania,1963,0
Oceania,1964,0
Oceania,1965,0
Oceania,1966,0
Oceania,1967,0
Oceania,1968,0
Oceania,1969,0
Oceania,1970,0
Oceania,1971,0
Oceania,1972,0
Oceania,1973,0
Oceania,1974,0
Oceania,1975,0
Oceania,1976,0
Oceania,1977,0
Oceania,1978,1
Oceania,1979,0
Oceania,1980,0
Oceania,1981,0
Oceania,1982,0
Oceania,1983,0
Oceania,1984,0
Oceania,1985,0
Oceania,1986,0
Oceania,1987,0
Oceania,1988,0
Oceania,1989,0
Oceania,1990,0
Oceania,1991,0
Oceania,1992,0
Oceania,1993,0
Oceania,1994,0
Oceania,1995,0
Oceania,1996,0
Oceania,1997,0
Oceania,1998,0
Oceania,1999,0
Oceania,2000,0
Oceania,2001,0
Oceania,2002,0
Oceania,2003,0
Oceania,2004,0
Oceania,2005,0
Oceania,2006,0
Oceania,2007,0
Oceania,2008,0
Oceania,2009,0
Oceania,2010,0
Oceania,2011,0
Oceania,2012,0
Aggregate,1800,0
Aggregate,1801,0
Aggregate,1802,0
Aggregate,1803,0
Aggregate,1804,0
Aggregate,1805,0
Aggregate,1806,0
Aggregate,1807,0
Aggregate,1808,0
Aggregate,1809,0
Aggregate,1810,0
Aggregate,1811,0
Aggregate,1812,0
Aggregate,1813,0
Aggregate,1814,0
Aggregate,1815,0
Aggregate,1816,0
Aggregate,1817,0
Aggregate,1818,0
Aggregate,1819,0
Aggregate,1820,0
Aggregate,1821,0
Aggregate,1822,0
Aggregate,1823,0
Aggregate,1824,0
Aggregate,1825,0
Aggregate,1826,0
Aggregate,1827,0
Aggregate,1828,2
Aggregate,1829,0
Aggregate,1830,0
Aggregate,1831,0
Aggregate,1832,1
Aggregate,1833,0
Aggregate,1834,0
Aggregate,1835,0
Aggregate,1836,0
Aggregate,1837,0
Aggregate,1838,0
Aggregate,1839,0
Aggregate,1840,1
Aggregate,1841,2
Aggregate,1842,0
Aggregate,1843,0
Aggregate,1844,0
Aggregate,1845,0
Aggregate,1846,1
Aggregate,1847,3
Aggregate,1848,0
Aggregate,1849,0
Aggregate,1850,0
Aggregate,1851,2
Aggregate,1852,1
Aggregate,1853,0
Aggregate,1854,2
Aggregate,1855,2
Aggregate,1856,0
Aggregate,1857,0
Aggregate,1858,0
Aggregate,1859,1
Aggregate,1860,0
Aggregate,1861,0
Aggregate,1862,0
Aggregate,1863,1
Aggregate,1864,1
Aggregate,1865,0
Aggregate,1866,1
Aggregate,1867,0
Aggregate,1868,1
Aggregate,1869,1
Aggregate,1870,3
Aggregate,1871,0
Aggregate,1872,9
Aggregate,1873,1
Aggregate,1874,1
Aggregate,1875,1
Aggregate,1876,3
Aggregate,1877,1
Aggregate,1878,3
Aggregate,1879,9
Aggregate,1880,10
Aggregate,1881,5
Aggregate,1882,2
Aggregate,1883,0
Aggregate,1884,2
Aggregate,1885,3
Aggregate,1886,6
Aggregate,1887,8
Aggregate,1888,1
Aggregate,1889,1
Aggregate,1890,10
Aggregate,1891,4
Aggregate,1892,3
Aggregate,1893,3
Aggregate,1894,2
Aggregate,1895,7
Aggregate,1896,5
Aggregate,1897,6
Aggregate,1898,5
Aggregate,1899,4
Aggregate,1900,13
Aggregate,1901,1
Aggregate,1902,3
Aggregate,1903,8
Aggregate,1904,3
Aggregate,1905,7
Aggregate,1906,7
Aggregate,1907,10
Aggregate,1908,8
Aggregate,1909,10
Aggregate,1910,15
Aggregate,1911,6
Aggregate,1912,5
Aggregate,1913,4
Aggregate,1914,10
Aggregate,1915,8
Aggregate,1916,7
Aggregate,1917,13
Aggregate,1918,11
Aggregate,1919,4
Aggregate,1920,9
Aggregate,1921,15
Aggregate,1922,5
Aggregate,1923,6
Aggregate,1924,5
Aggregate,1925,4
Aggregate,1926,6
Aggregate,1927,6
Aggregate,1928,4
Aggregate,1929,4
Aggregate,1930,3
Aggregate,1931,2
Aggregate,1932,5
Aggregate,1933,4
Aggregate,1934,3
Aggregate,1935,6
Aggregate,1936,1
Aggregate,1937,4
Aggregate,1938,2
Aggregate,1939,5
Aggregate,1940,3
Aggregate,1941,3
Aggregate,1942,6
Aggregate,1943,2
Aggregate,1944,2
Aggregate,1945,3
Aggregate,1946,7
Aggregate,1947,2
Aggregate,1948,5
Aggregate,1949,3
Aggregate,1950,13
Aggregate,1951,7
Aggregate,1952,3
Aggregate,1953,3
Aggregate,1954,5
Aggregate,1955,3
Aggregate,1956,6
Aggregate,1957,5
Aggregate,1958,2
Aggregate,1959,6
Aggregate,1960,3
Aggregate,1961,6
Aggregate,1962,2
Aggregate,1963,6
Aggregate,1964,3
Aggregate,1965,6
Aggregate,1966,10
Aggregate,1967,1
Aggregate,1968,2
Aggregate,1969,5
Aggregate,1970,6
Aggregate,1971,2
Aggregate,1972,6
Aggregate,1973,7
Aggregate,1974,9
Aggregate,1975,12
Aggregate,1976,9
Aggregate,1977,6
Aggregate,1978,6
Aggregate,1979,5
Aggregate,1980,13
Aggregate,1981,5
Aggregate,1982,7
Aggregate,1983,22
Aggregate,1984,7
Aggregate,1985,3
Aggregate,1986,7
Aggregate,1987,4
Aggregate,1988,3
Aggregate,1989,4
Aggregate,1990,13
Aggregate,1991,2
Aggregate,1992,2
Aggregate,1993,1
Aggregate,1994,3
Aggregate,1995,4
Aggregate,1996,6
Aggregate,1997,3
Aggregate,1998,6
Aggregate,1999,9
Aggregate,2000,6
Aggregate,2001,0
Aggregate,2002,7
Aggregate,2003,1
Aggregate,2004,4
Aggregate,2005,1
Aggregate,2006,3
Aggregate,2007,3
Aggregate,2008,4
Aggregate,2009,5
Aggregate,2010,4
Aggregate,2011,3
Aggregate,2012,3
